reviewId,content,score,gender,location,date,sentiment_mapped,prediction
c650a04e-aeb8-451b-a172-d091a25c26ea,"Some women don't know they need to start the convo. Others just match a few times but nothing. You can only pay to extend the match not talk. This means they can catch you at a bad time. 24h refresh while others have less or continuous likes refill. Every other app is better. Also needs location turned on,which drains the battery. Is it hard to use the last location or just confirm from time to time?",2,male,"Edinburgh,United Kingdom",2017-01-16,Negative,Negative
33189cca-b037-4e7c-be8a-15f1a8ea6468,"Blocked me after taking my money for no reason after only 1 day..... then after I asked why several times as I did nothing wrong,they restored my account the next day with no explanation as to why they blocked it in the first place. I'd not even got into chatting with anyone! I was just having a browse.",1,female,"Nadi,Fiji",2017-11-03,Negative,Negative
6c911c99-97a8-4b76-8b8e-b108376dac86,Even after taking subscription no matches all fake profiles there,1,male,"Quito,Ecuador",2017-07-16,Negative,Positive
ee91dfec-c5f9-4b27-a6ae-9dc4e29d842f,What stands out is that the app feels well moderated and safer to use.,5,female,"Medellín,Colombia",2025-03-19,Positive,Positive
81cae436-6659-45c8-8c26-a457a22e736a,I didn't like the people,2,male,"Budapest,Hungary",2017-08-26,Negative,Positive
d0c866a8-33c6-4db9-ae19-aed12e67805a,"When it's free it will tell you there are people who have liked you,the second you pay they disappear,nobody liked you. Didn't receive a single like for MONTHS even while paying.",1,male,"Marseille,France",2015-04-12,Negative,Negative
f94821c9-17e8-4de1-b792-b4af0f4073f3,"Worse than tinder. I don't fault them for having paid options,but I literally swiped right on 3 women before it told me I was out of """"likes"""" for the next 24 hours. Unless you want to pay $80 a month for little results don't bother with this app.",1,male,"Mombasa,Kenya",2016-08-28,Negative,Negative
d25a9b61-3b53-4d42-8ba2-75ac6b87ae76,cool,5,male,"Geneva,Switzerland",2023-06-28,Positive,Positive
80e416ec-3f9e-4dee-9b55-dc59f3ec8c2c,"I met a couple of people on the app. I even did their Speed Dating last night and met a few more people. Then,out of nowhere today,I am BLOCKED from my account with NO warning,NO explanation,and NO process for speaking with anyone to clarify or resolve whatever the problem might be. This is very upsetting and a terrible way to conduct business.",1,male,"Boston,United States",2017-03-31,Negative,Negative
1420ea37-788c-442f-af69-945133de066d,"It's a decent app and the pool of people who use it are better than tinder... But i absolutely hate getting a notification that makes me believe matched with somebody only for it to lead me to premium pricing plans,which is exactly why im not paying for premium.",2,male,"Algiers,Algeria",2018-07-19,Negative,Negative
3295c50f-9cce-4fdc-904f-dc6521029bef,"Bumble tells me nearly every day that someone swiped that they like me but no matter how many people I swipe that I like,I get no matches. It's as if swiping that you like me means I will never see your profile and vice-versa. So what's the bloody point of it? Waste of time.",2,male,"Hamburg,Germany",2017-02-07,Negative,Negative
325b8cd6-bdc9-4c7c-a01b-668d72a7f35f,Mm. Jm.. mank momk O ....oikmo I'll Okl Lllp ll lu La de h L lo. Il L lo Lol,4,male,"Stockholm,Sweden",2021-04-19,Positive,Negative
14c93ca5-5385-4093-a1ea-e5b54909e12e,excelente app muy buena,5,female,"Montevideo,Uruguay",2025-05-14,Positive,Positive
f26013d1-dec9-4e76-a7da-fdc755921888,Why not give men the option to chat first . The problem is a women won't initiate the first move ..,1,male,"Washington DC,United States",2017-03-15,Negative,Negative
f6e96e5a-5334-44da-aad3-ba1fb8ce2114,good,4,male,"Krakow,Poland",2021-01-18,Positive,Positive
f5942a38-bcb9-4c6b-b9ca-736f022cb48c,They blocked me and make it difficult to unsubscribe now.,1,female,"Adelaide,Australia",2017-11-10,Negative,Positive
45f978b3-248d-4631-8ac7-bc8841a65b69,Just garbage,1,male,"Geneva,Switzerland",2015-10-19,Negative,Positive
9f708dfd-fd3b-4ba8-adc5-fbb48b43b257,It don't work,1,male,"Madrid,Spain",2015-06-12,Negative,Negative
925b8286-cd40-4212-ab49-c78e8193b01f,Loading too long this day. Very low variety person near me. Maximum 10 person or less per day. Found scamers and good person here. Mix feeling about this app. Have been pay premium member too but not help too much.,3,female,"Sydney,Australia",2022-02-13,Neutral,Negative
a18a8cee-4c5b-41af-aec9-df74e8cd5c9a,"Too redundant,my password is correct.why must you have me repeat tasksie email address etc.i wanna do business why do u guys make it so difficult? Too many other date apps.out there.unfortunately they all seem as amateurish as u guys.time for bumble 2 start buzzing",1,male,"Rome,Italy",2015-11-29,Negative,Negative
25d2f907-c74f-4acb-80f8-205a7fc899b8,I love it 😍,5,female,"Brasília,Brazil",2025-06-23,Positive,Positive
f27d38d3-11ff-4409-8d28-10d5f32fe898,I don't know what kind of service you can provide you take a lot of money for meeting a people but still did not match anything I used premium there are totally waste of time if someone match so this is not a genuine person she is a call girl and if you are sweeping right again and again you will get a same People there are nothing in Bumble it is a big fraudulent application for taking a lot of money so my suggestion is for everyone don't download this application don't waste your time,1,female,"Suva,Fiji",2017-11-19,Negative,Negative
ec360b49-9cce-4757-a132-bf2f6c26048b,having to pay for a dating site sucks you can't see who likes you you can't comment you can't do nothing without paying,1,male,"Taipei,Taiwan",2016-03-12,Negative,Negative
4df001b7-5215-4631-9e51-fd6e5a93da82,"Newly updated,bumble charged me twice in days,for a double subscriptions,luckily,i had cancelled my payment from google,you guys should understand,that after the service is completed then you must charge besides premium is awful and please never take it,this is a good bye to god awful app. Also not gonna care to write emails,ban me I don't care,but this app deserves to be reported for their financial frauds and malpractices.",1,male,"Birmingham,United Kingdom",2014-12-26,Negative,Negative
ddc641ef-f77b-4613-afdd-66593429b9c1,"Waste of space,2 to 3 swipes n you're 'All Caught Up' but,there's loads of people in your area who want to meet you in your top left corner? Why have a 'Free' dating app if you can't,or the app doesn't let you match with anybody? and then,if you do match,which is more rare than Unicorn Teeth,the person you match with,don't even contact you? I've contacted Bumble,gave my phone number and Email as they asked,and i still can not add my Email on the app? and nothing is sorted??",1,male,"Hamburg,Germany",2015-06-26,Negative,Negative
9c13f094-b2bf-4918-a2e9-1c620d38964a,Hi I'm still experiencing technical errors its even worse. I dont know if its because I'm now on a free account but I dont want to lose the contacts I made but looks like thats going to happen. Bumble users told me I should still be able to message them. I emailed you but I havent recived any reply?,1,male,"Johannesburg,South Africa",2016-11-18,Negative,Negative
2465d443-5e34-40df-b12f-e5292c2aeb34,Awesome,5,male,"Stockholm,Sweden",2023-01-18,Positive,Positive
313438bf-4b08-46b5-9ed0-b121dfdb844f,Life is very important nice joy thanks,1,male,"Kumasi,Ghana",2016-10-16,Negative,Positive
9afd6495-163f-46cd-8c9c-180031382a8d,"I subscribed to their boost plan but when I created a new account and reached out to them to transfer my existing membership to this new account,they didn't reply back. I've reached out to them several times in the past few days over email,Instagram and twitter but to no avail. This sucks",1,female,"Suva,Fiji",2017-12-12,Negative,Negative
f0072bfb-3282-45dc-8260-c14a727b5c30,It's not good apps totally money waste koi bhi download mat karna chu... Banate hai bus,1,female,"Hobart,Australia",2018-01-28,Negative,Negative
7cd3427b-3a64-46bc-acf2-81915cc71c3a,It's not working 😔😭,1,male,"Marseille,France",2015-06-29,Negative,Negative
9d74d970-5243-4093-a897-f369956835a5,Good,2,male,"Lisbon,Portugal",2017-03-17,Negative,Positive
fb243b2d-3599-4e5f-9905-f68f52d400b5,"I love the seriousness in warning profiles promoting social media and so called influencers. And even the fact that profiles can be given a review... very nice. Bumble is probably more serious than most other apps. I'm sick and tired of influencers attracting traffic to OF and IG. One suggestion may be that profiles who are not active for a certain reasonable amount of time,then their profiles should be deactivated. I guess that would be one the best ways Bumble can be top notch app! 👌",5,male,"Johannesburg,South Africa",2024-05-15,Positive,Positive
279c122a-539f-4056-9254-33ba003b180d,App is not working,1,male,"Edinburgh,United Kingdom",2015-01-03,Negative,Negative
19c1fcef-a21b-47be-ae31-fd49ba950edf,A good app but the 24 hours stuff is my issue,4,male,"Frankfurt,Germany",2021-04-20,Positive,Positive
42ce717d-f545-4c19-8346-0f9a5eae58a5,"So I've did use the app for a while about 2-3 months and got nothing,I left the account to rot really just opening the app every couple of months and still nothing until today I actually got a notification for receiving a like instead of the usual trying to get me to subscribe or whatever. I go to see who liked me only to see my liked menu to be completely empty lmao. This app sucks",1,male,"Tokyo,Japan",2016-04-19,Negative,Negative
601515c5-4949-4733-97c5-9171c59153c7,I purchased the one month subscription but still I can't use the feature of subscription.And the amount has been deducted from my account. Please help me as soon as possible.,1,male,"Brussels,Belgium",2015-08-10,Negative,Negative
f67099e8-85a3-4b09-ab51-1bba9e18a6ae,App support is non-existent. Been waiting almost a week for a reply on what should be a simple resolve. Just use something else instead folks.,1,male,"Valencia,Spain",2015-06-30,Negative,Negative
f5af13a9-a5e2-45eb-8b8a-25e802e760e9,Terrible app repetitive AI's and pictures. Support team sucks,1,female,"Melbourne,Australia",2018-03-04,Negative,Positive
3c94e3c4-24e2-46d3-8077-1974e7b66b19,THIEVES! I CANNOT DISABLE THE PAYMENTS AND THEY KEEP STEALING ME MONEY.,1,male,"Salvador,Brazil",2017-07-28,Negative,Negative
97ec805d-656d-4527-a64d-d106a9244dc1,You have to pay to finish the profile,1,male,"Milan,Italy",2015-01-11,Negative,Positive
e323f32c-d29f-4bba-8dff-d2508667e4bf,Thats grate,5,male,"Stockholm,Sweden",2022-10-31,Positive,Positive
48573a47-30dc-44c0-bde3-78b67ce8b8ad,very good,5,male,"Alexandria,Egypt",2024-03-27,Positive,Positive
680e2e4c-3396-4b38-b441-9220b43cb237,Nonsense apps 30 y/o detect as under 18? Or just on racist bcs of Muslim user? Nonsense sux apps haha,1,male,"Helsinki,Finland",2015-11-02,Negative,Negative
8895d216-1c88-40e4-848e-d5f0ae7796c7,"The one in a month hidden like that you keep swiping for a month with no hope to find it in your deck,I call trap,horrible move devs",1,male,"Marrakesh,Morocco",2016-11-12,Negative,Negative
a8127ba1-295c-48d3-afdc-281656412fbb,I can't get the code even after several attempts,1,male,"Osaka,Japan",2016-05-04,Negative,Negative
85f18a8d-5958-411b-9d7f-272e19a4996a,If you have an Android phone it is basically impossible to cancel your account I've been messing with it for hours now. Probably just going to have to call the credit card company and do a chargeback and have it done that way,1,female,"Perth,Australia",2018-03-19,Negative,Negative
48b2b5bb-e621-4a5f-9c9f-c853b761eea8,All fraudsters girls are using app. Beware,1,male,"Monterrey,Mexico",2016-12-07,Negative,NotExpected
0b3238d3-9502-44c9-a530-e55abc57a725,I think this site should allow you to replied without paying at first.,1,male,"Bangalore,India",2016-05-15,Negative,Positive
a7e36621-47ff-4af9-a087-8cc4d52184f8,The best part is that the interface is clean and easy to navigate. It makes the experience better overall.,5,male,"Algiers,Algeria",2024-08-02,Positive,Positive
97c16bb3-a4d6-4623-9dfa-ebbc82a4c1c2,Super Bad .,1,male,"Ottawa,Canada",2017-04-26,Negative,Negative
e6ea3c0b-66fc-4c9a-b5d1-2da7b7da1aba,Pathetic customer support I had sent mail almost 3-4 times regarding my money got deducted and still I am not able to use premium service even I share the payment proof I haven't got any solution either my money haven't refunded yet.,1,male,"Seville,Spain",2015-05-11,Negative,Negative
72d585dd-71d0-4130-a3c5-cfff8ab46eb2,Pathetic app for average Indian male.,1,male,"Berlin,Germany",2014-12-28,Negative,Positive
e2ce12d2-847a-40ca-bc0a-d5cb30bf432e,What a rip off. You have to pay more to message??????,1,male,"Seattle,United States",2017-04-18,Negative,Positive
18b2149a-5462-4704-869b-7ff6c1b8a02b,"only worth it if you pay for premium,which is Spenny - But if you do,it's decent",3,male,"Addis Ababa,Ethiopia",2020-05-13,Neutral,Negative
e2156674-6a63-4aa1-a139-b2044a3df40a,nice,5,male,"San Francisco,United States",2024-12-06,Positive,Positive
b27d2fd9-c686-4782-bb79-a97905f56ebe,"Hi Bumble,can you please work on """"Sliding left"""" And """"Block"""" Feature?? I keep seeing one guy even after blocking him and keep telling that I'm not interested for this profile. It's annoying. It's more annoying when you see that profile """"first"""" when you open the app and every time you've to block and then do anything else.",1,male,"Milan,Italy",2015-09-14,Negative,Negative
a7793f8b-65cb-4b8b-84ff-c8787d7deec7,This app is a joke. Go use pof if you actually want to date or meet someone. Speed dating. Tried 7 tines which means 7 hours.. only 1 person was put into a chat. The rest of the time was searching and searching.. try spotlight.. if speed dating is random why does a spotlight matter? Ive spent hundreds of follars on this app and it other then matching and expiring ... I uavent even gotten any conversations or dates.. matches just expire. And this app pushes you to pay for everything..,1,male,"Brasília,Brazil",2017-09-29,Negative,Negative
b98c1878-d62d-4717-b15d-49525cf5c7da,Hi does anyone know how to find Brisbane valley raves 🇦🇺,3,female,"Christchurch,New Zealand",2021-12-27,Neutral,Positive
857bca43-9763-4d7e-ba87-b4261e2e23d8,Pathetic app and started debiting my money @199 pet week. Horrible experience. Please refund the money and stop auto debit immediately.,1,male,"Hanoi,Vietnam",2016-04-02,Negative,Negative
e2bb96d6-5d00-4a2f-933c-1926b8dee50e,Stop ad bombing me dammit!,1,male,"Zurich,Switzerland",2015-08-09,Negative,Negative
18401ab1-d538-4a3c-9ebb-5d69ca62ca9e,nice app am making friends already,3,male,"Dar es Salaam,Tanzania",2020-05-31,Neutral,Positive
c7fd72a3-a41e-4547-9a5a-74291b727a4f,had a date in the first 24 hr not like the other sites you can see if someone is a liberal mudbrain before you say hi ..nice feature. please don't force pronouns though it feels yucky. point in case on libs.,4,female,"Rio de Janeiro,Brazil",2023-05-14,Positive,Neutral
