reviewId,content,score,gender,location,date,sentiment_mapped,prediction
6d0529f6-3ecf-46c6-816b-2ebca869b33e,I’d say it feels less overwhelming than other apps. It makes using the app more enjoyable.,5,male,"Frankfurt,Germany",2023-02-26,Positive,Positive
6566ca7f-c2b1-44c3-8464-ee892f75a37f,Fake sequences,1,male,"Los Angeles,United States",2017-02-19,Negative,Neutral
d19e11f7-7041-4fdf-bba4-e4221100a524,"Its not working,keep loading",1,male,"Lima,Peru",2017-07-26,Negative,Negative
a5365b30-77da-43fb-9f45-cc0c5479ad4d,This app is a waist of time and money! No matches happen at all. You pay for a subscription but the fitures still don't unlock. Absolutely useless. It's becoming worse!,1,male,"Seoul,South Korea",2016-04-04,Negative,Negative
e1a2d084-67c1-4301-a249-44ea95d4b025,"Literally nobody near me,doesn't show people who are your age when you ask it to,app is cool but isn't fully applied to the world",1,male,"Cape Town,South Africa",2016-08-15,Negative,Negative
15bd7134-58c8-4ebc-a5ef-be4136a0783f,"Its nice to have another dating app. However,I wish there were a bit more free filters. For example,religion or ethnicity plays a big part to some people,and on bumble,we have to pay to see similar cultural matches. It is a bit ridiculous. Every other dating app had this filter FOR FREE. So,bumble-might want to consider this as an exception. It gets a bit expensive to pay for everything.",3,female,"Adelaide,Australia",2022-01-11,Neutral,Negative
bdd80983-9508-43e5-b7c9-6164a51e9ed8,"Update: I've met quite a few women for dates over the last year,and while I haven't made a good connection I haven't had any horrible experiences. I stand by my comments however. The app has changed for the worse. If you're not a paying member,your filters are ignored. Also they won't show you who liked you unless you pay,even if you've exhausted all of the people in your feed. Many of the same profiles are repeated,resulting in endless swiping.",2,male,"Barcelona,Spain",2017-09-23,Negative,Negative
99938145-fdda-4149-97b1-71c8f90f0d4d,"Changed my matches so I don't see everyone,it'll endlessly load messages but nothing pops up after advertising messages show. I have to changed the filter to """"recent"""" """"nearby"""" and """"unread",3,male,"Barcelona,Spain",2019-01-28,Neutral,Negative
44d51c6a-caf1-4bdb-8c7f-cda29f2ddecd,$21.99 for A WEEK! LOL. These people are insane.,2,female,"Salvador,Brazil",2019-09-01,Negative,Negative
2a8f76ca-abd4-41c6-a92b-2c4117b429fc,"So far,i get matches but barely any conversations start. That part could definitely be improved.",1,male,"Suva,Fiji",2017-12-24,Negative,Negative
e8c350d4-f9ea-4eb8-9ea8-afadbf7aa828,good,5,male,"Budapest,Hungary",2023-03-05,Positive,Positive
b6d5c8bf-d341-4e84-9775-2bb0914085d1,We was we,3,male,"Zurich,Switzerland",2019-10-15,Neutral,Neutral
4d977d81-d81f-4865-a34f-58925c861fc9,Alright,5,female,"Canberra,Australia",2025-10-14,Positive,Positive
fc81fee5-e088-4057-af9c-e20b6428f86f,"App suddenly stopped working and won't load properly even after reinstalling a few times. Tried creating new profile,can't move past uploading the first picture. Can't fetch pics from IG either. Customer service is downright ATROCIOUS. Easily my worst experience with any app,ever. Reading the reviews,it seems like a lot of people are having similar issues of late but customer service is still acting surprised...",1,male,"Fortaleza,Brazil",2017-05-31,Negative,Negative
f03329ef-808d-4cb4-bee8-57e86ceb4e87,This app is horrible. I set up my account uploaded a few photos and followed all of their promps. Next morning I was banned. No contact with anybody I never used the app. Contacted support via email and no response after several days. Finally via Twitter got a response that I didn't follow community guidelines and that I wasn't going to be reinstated. Tried to ask what I got wrong and there answer was we can't tell you and you are banned for life. Do not spend money or use this app.,1,male,"Milan,Italy",2015-06-24,Negative,Negative
cac83585-791d-43ea-879d-5faa06e1102c,"I feel people on bumble don't know what they actually want. Sure,I had a few good dates but it took so long to get to the actual meet-up that I almost lost patience. This app is for sure more for serious dating than casual fun. Works for some,wasn’t for me personally. But a friend of mine met his fiance there so good for him!",4,male,"Stockholm,Sweden",2020-11-14,Positive,Neutral
c1415094-8c1c-4fca-9670-0c41048d36e1,doesn't match or work,1,female,"Fortaleza,Brazil",2017-09-27,Negative,Negative
baa432a9-70ca-4d1c-af9b-6c278fd31aac,I’ve noticed that there are always people to match with. It definitely stands out compared to others.,5,female,"Buenos Aires,Argentina",2025-04-29,Positive,Positive
c4849a72-24bc-4d56-b150-b7f7959e8233,I had this app about 5 years ago and now I'm married to the first person I matched with.,5,male,"Alexandria,Egypt",2024-08-24,Positive,Positive
78df5ef4-ebf3-43ac-8aad-a7fa9e54b177,Algorithm sucks. Dozens of likes in first days and then one a month at most,1,male,"Accra,Ghana",2016-10-19,Negative,Negative
76b8c086-f824-4220-8015-934df1e35422,"I found someone,so I am now uninstalling this app. The app did its job. Hahahaha.",5,male,"Vancouver,Canada",2024-12-02,Positive,Neutral
af759600-95d9-419f-bd01-019a1a558442,good,4,male,"Jacksonville,United States",2023-02-21,Positive,Positive
a65513b7-8025-454c-bfe9-f069de418406,I bought premium and I'm not getting any services either. I have tried to contact customer support several times and no one responds back.,1,male,"Stockholm,Sweden",2015-01-10,Negative,Negative
e34b0a6b-ddec-40bc-8a49-aff88ac9a406,"This app locks every useful filter and feature behind a paywall. If you don't want to pay them,they'll obnoxiously pester you constantly. Like ad revenue isn't enough,they're just greedy. 0 stars if it was possible even less since their corporate copy pasta response 😂 get. a. clue. Tried again a few years later. Still hands down the worst app on the market. The app tries to enter you in """"bumble-related"""" give aways now,so that's obnoxious. 0/5 stars,no relative utility",1,male,"Vancouver,Canada",2017-05-11,Negative,Negative
00ea83ee-42ab-4241-9fe8-e9154a2af9ee,"Just sad app,premium or not premium your still getting the same algorithm..",1,male,"Accra,Ghana",2016-10-16,Negative,Negative
f8e465cc-e2b3-4658-b89f-af9f921a3453,"Worst dating app ever made...... fooling people,they won't give matches for basic users,so if you are downloading it please be ready to waste your money on getting a premium,it's very costly and waste of time . PLEASE DON'T INSTALL THIS APP ⚠️.As a new user you will be getting matches but after that it's like a desert... empty dashboard,and Im surprised why the hell my likes are empty,zero likes what the heck... bumble gotta change their business strategies..it's not the right way to make money.",1,male,"Geneva,Switzerland",2015-07-19,Negative,Negative
fd286a60-8336-40f9-a36e-cc379a4d3de1,"Money making scheme. One person having to make the first move and the other having to wait for that is stupid. I had premium yet there was no option to extend the match or anything. Why do they expire in the first place? Premium doesn't have unlimited compliments! Considering the price of it,that's ridiculous. The speed chat is a good idea but without spotlight you won't chat with anyone,and with it you'll get someone 5x further than your distance filter.",1,male,"Busan,South Korea",2016-02-15,Negative,Negative
d219a1fb-269a-44d8-a57b-bd5d3208e176,"I wanted to like it,but a lot of matches never reply. That part could definitely be improved.",1,male,"Caracas,Venezuela",2017-06-28,Negative,Negative
a580cdce-aaab-4ff6-aa9a-39fae50c9b5c,"App is filled with fake and bot profiles,I am a premium user and the match quality in bumble sucks,guys do not spend your money on this scam app",1,male,"Asunción,Paraguay",2017-06-02,Negative,Negative
1fccc640-5620-4368-b17a-fa98f8b3c92c,"Half of the women in my recommended feed were straight up dudes. Also,this app is very,very,very cringey.",1,male,"Alexandria,Egypt",2016-10-04,Negative,Negative
d0c866a8-33c6-4db9-ae19-aed12e67805a,"When it's free it will tell you there are people who have liked you,the second you pay they disappear,nobody liked you. Didn't receive a single like for MONTHS even while paying.",1,male,"Marseille,France",2015-04-12,Negative,Negative
d8b704a3-1181-4c01-910a-0567b6a32dfd,noice,4,male,"Milan,Italy",2020-11-21,Positive,Neutral
03edeacf-7bcd-454f-b59a-c83e7ccb9566,"It would seem they dont let you see matches without paying anymore,i have matched with someone opend my app and been told i need to pay to see it bye bye bumble get a better business model then this seriously paywalls arent the future.",1,male,"Bali,Indonesia",2016-04-09,Negative,Negative
9e44a714-5f80-4b92-9fe7-0669e105d113,Not as expected even after paying....,1,male,"Lyon,France",2015-09-21,Negative,Negative
47ffa3fe-6af1-45cf-946f-0bede466cf82,I’d say matches often expire before anything happens. That part could definitely be improved.,1,male,"Tijuana,Mexico",2017-04-17,Negative,Negative
cde243ae-3f54-4827-906e-e8aa59c80eef,"For me,there aren’t many people in my area. It ends up feeling repetitive.",1,male,"Medellín,Colombia",2017-08-13,Negative,Negative
455871d9-ed2f-4e3e-8967-1ef62abac094,Ok,5,female,"Valparaíso,Chile",2025-05-21,Positive,Neutral
3f836979-d941-4525-8d6c-624af70bc02e,This app is useless and should be banned on playstore I don't even know why is still here when I installed after filling the necessary fields it can't go further than that and it keeps telling me oops ..... Bla bla bla,1,male,"Karachi,Pakistan",2016-02-28,Negative,Negative
1e7577ab-8d6f-4462-9ef8-644a675f1915,"Unless you pay for it,this app will hold your matches and not allow you to match with them",1,female,"Suva,Fiji",2017-12-01,Negative,Negative
2b9b3276-6ecc-4c41-ba22-aeb03cbceb32,well this app is good....but not good enough. Improvements can be done . till date i never found a match so uk. i wonder whether its for upgrading it to premium or what ?,3,male,"Madrid,Spain",2018-10-26,Neutral,Negative
732d3df9-781a-4b6c-b2ba-94cc7c22aa39,"After the last update,my bumble show infinite loading loop when open the app. Why? I'm using samsung s23+.",1,female,"Sydney,Australia",2017-11-25,Negative,Negative
88450fcf-65c0-4e47-8305-2f725da7894a,expensive... lots of girls.but no messages or matches for an average guy like me.,1,male,"Abuja,Nigeria",2016-09-04,Negative,Negative
1a8daca2-72fe-47e6-95df-2dc274264b14,🖐️,5,male,"Lahore,Pakistan",2024-01-27,Positive,Neutral
5bcde0aa-af16-4b56-a386-2a0e5cd46a08,bumble is the best app ever,1,female,"Melbourne,Australia",2017-10-29,Negative,Positive
47f95c0d-1993-407a-8757-5e9891ffa741,need a bit of improvement,2,male,"Quebec City,Canada",2019-03-10,Negative,Neutral
3a9b5ae9-4388-4c5b-b2b6-5adce887c8d9,"its totally fake and waste of money and time also,don't download this app ever.",1,male,"Lagos,Nigeria",2016-07-25,Negative,Negative
d3fcc52a-fa29-4c9f-9a0e-e70d7a7d4e45,"This was going so well until this morning,I got blocked and I didn't violate any rules,please fix this",5,male,"Denver,United States",2024-11-16,Positive,Negative
ca3e2585-689d-4b86-8491-b27fef8a767f,this app stop work. sometimes open after long time wating ## thanks for reply but if app open then connect with support team,1,male,"Dublin,Ireland",2015-11-11,Negative,Negative
577abb6b-2bcd-4d0e-bc9d-ef00e31e4900,Edit update 2: I already contacted customer support and the response linked to the FAQ which I had already told them I read and had used on my profile to 0 effect. Ultimately support was of no help as their advice in the end was to pay them for matches. With the lacking matches I had and info they provided I'm left to believe Bumble will just move people with few matches out of the queue to force a subscription. Support can contact me if they want to provide more clarity/help here.,1,female,"Wellington,New Zealand",2018-02-03,Negative,Negative
21c9c969-9a7f-4bb0-b37f-6fd377a0a3ed,real app,5,male,"Ho Chi Minh City,Vietnam",2023-12-12,Positive,Neutral
be18fd4b-b4fa-45d5-b922-fc6502c306e6,"Found my permanent one here ❤️,it's our 1 yr anniversary today 💕",5,female,"Córdoba,Argentina",2025-06-26,Positive,Positive
02a4237a-a852-43eb-963e-8a40408182cc,So far it's good.,5,female,"Córdoba,Argentina",2025-03-18,Positive,Positive
