reviewId,content,score,gender,location,date,sentiment_mapped,prediction
e5c78395-ff6a-471e-9ea6-4aaa1bec44ba,purity,5,male,"Warsaw,Poland",2022-10-13,Positive,Neutral
48cb6e46-68ce-4fa3-b6de-0fb96161d55d,(Male User) 150+ pending matches (no sub) 3 days of hitting max swipes got me 3 matches. Decided to swipe no to see how deep matches were hidden. 35+ swipes finally saw me 2 matches. I grounded my matches down to 9 pending matches and the algorithm hid them behind 400+ matches before I gave up. App is heavily skewed against male users to encourage spending. $60+ for 1 month is excessive. App is terrible if you're looking for an free or affordable dating experience. Almost feels like a scam.,1,male,"Durban,South Africa",2016-10-25,Negative,Negative
a8d111a6-0b9a-457e-96f5-b1888445a023,"We can't show you this content right now,please check your connection""""-all the time..",1,male,"Tripoli,Libya",2016-08-10,Negative,Negative
e9404bfd-e1aa-4a47-b9c8-56ed96e35f77,"Charges you to see matches,automated response a week after you contact customer service,real person responses are as useless as the automated ones. Why do you need the email address of an active account (active!) before you can consider giving me a refund? I paid then used the app for an hour before canceling and closing my account. Do not try this app,CS is annoying enough to get blocked and everyone I saw on the app was ugly.",1,male,"Vienna,Austria",2015-12-10,Negative,Negative
9cd53cb4-c5d7-425f-8faf-d36a9536d4e0,Best dating site for me so far,5,female,"Santiago,Chile",2025-02-21,Positive,Positive
dc7915d8-8b0b-44dd-bab2-217bad6dc0f3,"Unfortunately,support does not answer legitimate questions. Still,the App at least works in terms of functionality.",2,male,"Cairo,Egypt",2018-07-04,Negative,Neutral
5af98b61-13db-46fd-b3b8-d1efafd56941,"I played around with this app for a little bit,matched with a few people,and then took a break from using it for awhile. I decided to open the app one day only to discover that my account had been banned. Bumble provided no explanation and thus I have no Idea why the account was banned. Irregardless,the app wasn't that great so I'm just not motivated enough to appeal their decision 🤷‍♂️. I am living with it and moving on.",1,male,"Medellín,Colombia",2017-08-22,Negative,Negative
b646a6fb-ac6b-4d2f-9b77-06cbffe375c4,People will seek your profile just to block you on here the systems bad,1,male,"Athens,Greece",2015-12-22,Negative,Negative
af2953a8-5aba-4271-941f-d7ec642ee4ff,Wemon lie about were thay are' since iv been on here it's been ' yer is What it is,2,male,"Marrakesh,Morocco",2018-06-22,Negative,Negative
b16dcc63-970d-447e-ad5e-4a41fa3b07cb,This Apps Principles do not have any respect for Society. Avoid at all cost.,1,male,"Calgary,Canada",2017-03-24,Negative,Negative
1f598d23-2ba9-45d4-be92-e9bf4920fd5a,Worst app,1,female,"Brisbane,Australia",2018-03-15,Negative,Negative
4a285e17-6210-46e7-afbc-ee8744d9a1b8,Even after premium subscription: change the name to silver subscription. -You can't chat 👎 -You can't participate in quick dates👎 -Super Swipe has no benefit 👎 -Personal Pics facility not available 👎 -Weblinks addition not possible 👎 -Your main pic is controlled 👎 Other Apps have this option. So please improve...,1,male,"Vienna,Austria",2015-08-04,Negative,Negative
cce165b2-42c4-47d2-9913-f45284d5e5bb,"It's scam,lot of fake profiles exist. And boys don't get any like at all.",1,male,"Dublin,Ireland",2015-03-21,Negative,Negative
d64fe27a-7629-414a-8190-37ef39285295,"Soon as premium ran out I couldn't open app and """"suddenly"""" couldn't access any messages or matches without being taken back to the subscription screen which happens to be the only thing the works. Don't know why this happened but for the price premium definitely isn't worth it as I only got 2 matches overall that actually messaged back.",2,male,"Copenhagen,Denmark",2017-08-18,Negative,Negative
6bbf9e82-01cf-4a09-8c63-0f0aedf81608,likes get expired quickly,1,male,"Paris,France",2015-10-16,Negative,Negative
c133e586-4177-47f4-874b-b47e96224115,"I wanted to like it,but it feels like effort doesn’t always translate into results. That part could definitely be improved.",1,male,"Lyon,France",2014-12-24,Negative,Negative
6cce0cd4-f88e-46db-9684-85975417ef0d,"In my experience,the time limit actually pushes people to engage. It makes using the app more enjoyable.",5,male,"Geneva,Switzerland",2023-01-24,Positive,Positive
b48e9522-3ba7-48d1-9d9f-58a0a0472201,"expensive and useless. swipe all you want nothing will come of it. literally a waste of time,and if you decide not to pay you cant actually do anything. on top of that too many bot accounts phishing for your info. 10/10 horrible app",1,male,"Lisbon,Portugal",2015-08-22,Negative,Negative
40831701-4123-49dc-a704-7404e637f1de,Worst app our there... Paid for the premium version showing as an error... Not able to see matches and it gets disappeared in sometime... There no response from the team too... Very disappointed and worst app. Please don't ever pay,1,male,"Zurich,Switzerland",2015-04-29,Negative,Negative
267ed46f-1821-4679-8e10-2d14ea841645,Fake profiles and accounts. Also if you get premium and cancel they will still charge you. They took over $100 from me because I didn't realize they were charging me 6.99 a day even after I cancelled.,1,male,"Berlin,Germany",2015-06-09,Negative,Negative
fdc7fc46-8967-4e4a-90a9-58f65bb93a42,"It's so frustrating,the moment I go to another country my bumble just stop working,right now I am in dubai and my bumble is not working",1,male,"Quebec City,Canada",2017-04-25,Negative,Negative
224922fb-a62a-4835-88d4-fbae717ac5e2,"What a Waste,I Paid for Premium my Money Got Deducted and Plan he not Active even after four days,Mailed 3-4 times Got no Reply",1,male,"Tunis,Tunisia",2016-08-15,Negative,Negative
e1876bde-4bd4-4712-a557-fefdd03a6c32,"Worst app,it shows you have been liked by 3 people but still after so many swipes it not giving a match. Bad algorithm and worst dating app.",1,female,"Canberra,Australia",2018-01-25,Negative,Negative
a7bb200a-bed8-44e3-9bc0-fc4605b36e4c,"Wasn't the point of this for the girls to initiate contact? Well,Bumble realized that girls don't like doing that. So now,my brothers,we now have to spend money on """"compliments,"""" which are essentially initiating contact. Then again,practically everything is behind a paywall. And,annoyingly,you're presented with people in your current location,despite it knowing where you live and your distance preferences. So if you go on vacation,you can't do anything useful until you get home.",2,male,"Pretoria,South Africa",2018-09-26,Negative,Negative
419496ed-f701-44cc-8334-fcdb8ca571d1,"I took a break from the app and came back. It's still a good app but now you have to pay for filters. Filtering out profiles based on if they want a relationship,something casual,or don't smoke is pretty standard. Not sure why that's a premium option now.",4,male,"Alexandria,Egypt",2022-05-17,Positive,Neutral
f540dbb5-7052-4435-bc30-2de9d777c97d,nice,5,male,"Madrid,Spain",2023-07-11,Positive,Positive
4c02a39b-abf9-4022-8f19-c3e205676ba9,"I put my number in and I'm now 18 but it keep kicking me back out and I find that a bit messed up but,I'm not surprised with the app rating.",2,male,"Manchester,United Kingdom",2017-07-03,Negative,Negative
4dfc97ea-6f81-48d0-863b-5219b68cb430,"Your system cannot recognise my photo to verify my profile even thought I put the same clothes and moved to the same spot as my profile picture,also when you match with someone you cannot talk to them unless the other makes a move,I assume this happens with everyone so free users that dont have money to throw away have zero chance.",1,male,"Asunción,Paraguay",2017-07-27,Negative,Negative
ebd4419b-b3d2-4f06-9024-9f1516ee3bd2,Waste of time and money (if you subscribe) the worst ladies are in the App They are super fussy (if you are waiter/barista/builder and not superfit they will unmatched you) I rather go back to Tinder where i previously met lovely people they more friendly,1,male,"Copenhagen,Denmark",2015-11-13,Negative,Negative
cbae4db5-44b4-4a8b-993c-408ac4ea6f91,I have only just joined but see several flaws. There is only one person in my area who I can see and he is twice my age. I cannot update my location without doing it via a browser and there is no log on button once I am on a browser. I cannot see any way to contact the company to ask my question.,1,male,"Lyon,France",2015-07-15,Negative,Negative
3064aa81-c9cc-4d5f-8c4e-b016f30ebaf2,I get banned after 3 days for no reason every time I use this app. I've had to buy like 10 new phones with new numbers over the years because this stupid app bans your IP address. Customer service is non existent,1,male,"Dakar,Senegal",2016-07-31,Negative,Negative
820935f6-b1b6-4831-8b6e-9a43b7aca1f6,"The list of chats is refreshed everytime you open it and also every time you end a chat,very annoying,therefore there should be an option to delete all ended chats at once and when a chat is ended just remove it but dont reloas the whole list",4,male,"Athens,Greece",2021-08-20,Positive,Negative
13895dd6-33cc-4b17-8939-081bb1910855,It could easily show you realistic matches based on preferences or lifestyle but never does anything close,1,male,"Windhoek,Namibia",2016-12-01,Negative,Negative
62d3475c-c741-46f1-9d60-bfb4f784f238,It's been a week app is not loading. Uninstalled downloaded again and still not loading,1,male,"Mumbai,India",2016-02-11,Negative,Negative
e42ac58d-3419-4e9c-9d21-507279808187,"Good app but when logging out and logging back in again,it takes way too long for the app to start up,get passed the log in stage and load all it's features,chats,etc",3,male,"Munich,Germany",2019-03-16,Neutral,Neutral
589ae6f5-99a8-4571-823b-4ceccb5043f4,"Had for 3 months,got 3 matches. What a joke. I had 300 matches in tinder",1,male,"Lahore,Pakistan",2016-04-30,Negative,Negative
25d2f907-c74f-4acb-80f8-205a7fc899b8,I love it 😍,5,female,"Brasília,Brazil",2025-06-23,Positive,Positive
6e4d3b58-f887-4aee-b093-649bbde73fc1,Meet best girl. 10/10. P.s. Girls also don't know how to start conversations,5,male,"Jacksonville,United States",2024-12-26,Positive,Positive
c6ca38e0-0bac-43b7-9290-0b15a46017c6,To much fake people,3,male,"Athens,Greece",2019-03-02,Neutral,Negative
5a08982b-a41b-44c7-ba2b-9d2f93b3462c,You advertise that this app Is free and that's incorrect,1,female,"Port Moresby,Papua New Guinea",2018-03-02,Negative,Negative
f5714d9d-ee95-4a98-984c-ad2cc8cbbad7,Pathetic App!,1,male,"Tripoli,Libya",2016-09-01,Negative,Negative
493838eb-c158-4779-a7ef-2d2bbef28c58,Worst app experience ever!,1,male,"Johannesburg,South Africa",2016-08-18,Negative,Negative
2fa70910-408e-4f36-aeae-c337bccadaab,"The crapnshows a message to update,but when you try it,after """"installing"""",it goes back to the screen where ask you to update... and loop again.",1,male,"Santa Cruz,Bolivia",2017-08-11,Negative,Negative
0340bcda-2139-402e-9a2d-55a4ddd158b6,Removes you based on false accusations. And apparently will side with the abuser or the rapist and let them stay on their app even when you show them proof. At least ban both of the people. And when you file an appeal they don't tell you anything so what's the point this app sucks and it's not empowering women it's empowering abusers and it's all about money and I urge you to consider a different app,1,male,"Zurich,Switzerland",2015-09-26,Negative,Negative
a3118eb5-a5f8-4d05-b30a-6f691a1ae094,Waste of time,1,male,"Lyon,France",2016-01-06,Negative,Negative
24dfa50e-b89e-42be-8fb9-7ceb7f84b53e,Worst app! Lost 1000 rupees and didn't even get premium subscription and amount deducted from my account. Also I once purchased 2 superswipe made payment for it but only got one. Created ticket for it but got no response. Update: I already did contact with bumble team but alas they're no help either.,1,male,"Rabat,Morocco",2016-07-31,Negative,Negative
9e5beb63-7316-4832-b4b8-3a2d1e6e2258,The app was working fine for the better part of the year. About a month ago it suddenly just kept freezing on the loading screen.,1,female,"Brisbane,Australia",2017-12-28,Negative,Negative
d40abb67-712c-4c11-80f7-a233a0367ff9,Can't understand why matches have to expire at all or why the woman has to message first. Getting rid of both of those features would improve it 100 percent. Also need more free search options,2,male,"Manila,Philippines",2018-01-24,Negative,Negative
