modelo,prompt,entrada,salida,real
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
",Annoying to use on the Pixel 7. I am minimizing the App 90% of the time while trying to swipe.,Negative,Negative
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
",Guys if you are thinking that using bumble will help you to find partner by swiping right no you my friends they are just playing with you after useing for sooo many day they will give a boat to you for covertion with fake id and you will get into self questioning as they are playing with insecurity of your mind after after getting prime you cant find any proper convertion and its now beacoming place for business i can say they creat good UI,Negative,Negative
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
",Well I got banned for no reason. But it's ok for people to message me offering drugs and servicees . Guess they support illegal stuff.,Negative,Negative
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
","Great setup,but the lack of others possibly swiping right on you is so little that the small amount of time I've had this app,i should've had somebody in interest by now.",Negative,Neutral
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
",It feels like I'm purposely being shown only people who do not mesh with the info on my profile. It's also so frustrating when you're not notified that you're out of likes and you swipe on someone but if you don't pay for more likes that person is now gone. That doesn't seem like something an app that was trying to create matches would do 😊,Negative,Negative
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
","You cant even see who likes you whata the point of the app than? All they want is money,i was trying hard to like it but you guys make it impossible to get to know plp without having to subscribe monthly.",Negative,Negative
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
",cute user interface,Neutral,Positive
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
","Love it,great system.",Negative,Positive
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
","Paid extra. Never found a friend. Now required to update,but my phone has no room for update. Bye Bumble.",Negative,Negative
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
",dead app and scummy tactics used that feels like an EA product. loads of inactive people and recycled matches(kept seeing the same ones for weeks) people dont talk unless they want to promote their onlyfans. they fool you by telling you have matches and to sub but they disappear after you pay up.,Negative,Negative
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
",Again it's. Not working... Ur app is worst worst worst Being premium member using is app is worst decision... U people make it works properly How careless n useless u people are No reply... No response They simply say 24x7... It's lie Only auto reply Worst...app Don't subscribe... It's really waste Technical team Is pathetic And idiots... No response App is developed unprofessionals And they silly people and waste our 500 pm I will sue u people... U guys are frauds Worst app,Negative,Negative
